29/05/2026;EQUITY-MULTI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Resumo da Carteira - Conteudo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Patrimonio Liquido;Valor da Cota Liquida;Cota Congelada;Valor da Cota Bruta;Quantidade de Cotas;portfolio-front.export-file.portfolio-view-panel-data.fields.start-date-variation;Variacao Diaria;Variacao Mensal;Variacao Anual;Variacao 6 Meses;Variacao 12 Meses;Contribuicao Total;Contribuicao Erro;Exposicao Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
325.427.795,71;1.200,58;true;1.200,58;271.058,32;0,105397;0,000086;0,000086;0,105397;0,105397;0,105397;0,000086;0;325.427.795,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Resumo da Carteira - Informacoes Adicionais;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Equities Net.;Net Delta=1;Gross;Gross Delta=1;Long Exp.;Short Exp.;Patrimonio Bruto;Valor da Cota sem Amortizacoes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0,96939;0,96939;0,96939;0,96939;0,96939;0;325.427.795,71;1.200,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Acoes e Recibos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instrumento (Nome);Instrumento (Nome Completo);Id do Instrumento;ISIN;Quantidade;Preco;Data Preco;Delta Preco;Valor Liquido;Valor Bruto;PnL (% PL);PnL ($);% / Total (Bruto);Exposicao (% PL);Exposicao ($);% / Total (Acumulado);Moeda;Valor na Moeda Original;Id da Estrategia;Estrategia;Id Emissor;Setor;Emissor;Id do Custodiante;Nome do Custodiante;Criacao;Ultima Atualizacao;Id de Origem;Fonte;Id Interno;Data de Referencia;Codigo da Conta;Nome da Conta;Spread Diario (Padrao);Spread Mensal (Padrao);portfolio-front.models.stock-asset-positions.fields.daily-spread;portfolio-front.models.stock-asset-positions.fields.monthly-spread;Data de Alocacao Inicial;Quantidade Disponivel;Quantidade Garantia;Quantidade Tomada;Quantidade Doada;Quantidade Provisionada;;;;;;;;
11089855;Acao ON Stec Participacoes S.A;158;;4.436.818;71,102;31/03/2026;0;315.466.418,25;315.466.418,25;0;0;0;96,93899;315.466.418,25;96,93899;real;71,102;1;Padrao;18;Desconhecido;Stec Participacoes S.A;;BTG Pactual;;;;carteira adm;35.203;29/05/2026;5;Padrao;spread;spread;;;;4.436.818;0;0;0;0;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Criptomoedas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
